"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2837","should retain original page state after closing popup","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Multi-Tab / Popup Handling","saucedemo/popup.test.ts","",""
"","101","API creates a post and verifies the response structure","chromium","2026-07-07","passed","2026-07-07","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","623","intercept POST /posts and verify request body payload","chromium","2026-07-07","passed","2026-07-07","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1230","should complete full checkout flow","chromium","2026-07-07","passed","2026-07-07","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","1236","SauceDemo login page should load within budget","chromium","2026-07-07","passed","2026-07-07","Performance Metrics","performance/performance.test.ts","",""
"","1245","should show error when last name is missing","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","745","spy on /posts requests and verify call count","chromium","2026-07-07","passed","2026-07-07","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","2191","SauceDemo login page should have no critical violations","chromium","2026-07-07","passed","2026-07-07","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1599","should login with valid credentials","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Login","saucedemo/login.test.ts","",""
"","702","intercept /posts/1 and override the title in the real response","chromium","2026-07-07","passed","2026-07-07","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1060","should add multiple items to cart","chromium","2026-07-07","passed","2026-07-07","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","64","API fetches a user and their posts are retrievable","chromium","2026-07-07","passed","2026-07-07","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","3716","should open Twitter link in a new tab","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Multi-Tab / Popup Handling","saucedemo/popup.test.ts","",""
"","1095","should allow re-adding an item after removing it","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","1066","should remove an item from the inventory page","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","2458","JSONPlaceholder homepage should have no critical violations","chromium","2026-07-07","passed","2026-07-07","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1069","should hide badge after emptying cart","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","1515","should show error when submitting an empty checkout form","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","2221","should open LinkedIn link in a new tab","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Multi-Tab / Popup Handling","saucedemo/popup.test.ts","",""
"","1042","should sort products by price high to low","chromium","2026-07-07","passed","2026-07-07","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","1081","SauceDemo inventory page should load within budget","chromium","2026-07-07","passed","2026-07-07","Performance Metrics","performance/performance.test.ts","",""
"","707","intercept all /comments requests via wildcard pattern","chromium","2026-07-07","passed","2026-07-07","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","413","API creates multiple posts with unique data","chromium","2026-07-07","passed","2026-07-07","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1252","API verifies post data then UI navigates to the site","chromium","2026-07-07","passed","2026-07-07","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1256","should show error with empty password","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Login","saucedemo/login.test.ts","",""
"","713","abort /users request and receive a network error","chromium","2026-07-07","passed","2026-07-07","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1158","should preserve remaining items when removing one from multi-item cart","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","1379","SauceDemo checkout flow should complete within time threshold","chromium","2026-07-07","passed","2026-07-07","Performance Metrics","performance/performance.test.ts","",""
"","1216","login form fields should be reachable via Tab key","chromium","2026-07-07","passed","2026-07-07","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","194","API validates all endpoints return 200","chromium","2026-07-07","passed","2026-07-07","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","725","mock GET /posts returns synthetic data to the browser","chromium","2026-07-07","passed","2026-07-07","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1047","should sort products by price low to high","chromium","2026-07-07","passed","2026-07-07","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","1071","should decrement badge count when one item is removed","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","1059","smoke: key UI elements visible on inventory page","chromium","2026-07-07","passed","2026-07-07","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","1249","should show error when zip code is missing","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
