"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1752","a 401 on any authenticated call logs out and shows a popup (mocked)","webkit","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1812","dismissing the popup is non-destructive","webkit","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","693","network failure on the initial list load falls through to the component’s own error","firefox","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","494","studio ID resolves to studio name","chromium","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","959","4XX popup coexists with a field-specific error, 401 popup suppresses the page entirely","firefox","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","1081","changing a filter issues exactly one new request","firefox","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","1615","changing a filter issues exactly one new request","webkit","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","956","nonexistent MID shows a not-found message (mocked)","firefox","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","1669","a network failure falls through to the component’s own error, not the popup","webkit","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","365","server-side validation errors map to the right fields (mocked)","chromium","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","2246","keyboard-only path through login → search → detail → back","webkit","2026-08-24","passed","2026-08-24","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","993","movie detail page has no critical violations","chromium","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","1416","pagination buttons disable at both boundaries (mocked)","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","718","invalid credentials show an inline error","firefox","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1082","rating + price filters combine and reset to page 0","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1616","logout button clears the session","webkit","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","498","sort toggles direction on repeated clicks","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","2174","no native dialogs anywhere in the delete flow","webkit","2026-08-24","passed","2026-08-24","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","823","genre link ""Horror"" filters and self-marks active","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1448","add-movie form is accessible at the element level","firefox","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","4209","no native dialogs anywhere in the delete flow","firefox","2026-08-24","passed","2026-08-24","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","5670","login page has no critical violations","webkit","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","1844","a 5XX on any call shows a refreshable popup (mocked)","webkit","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","1226","JS heap stays within budget after paging and filtering (Chromium only)","webkit","2026-08-24","skipped","2026-08-24","Performance budgets","moviecatalog/perf.test.ts","",""
"","2025","valid login navigates to the movie list","firefox","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1421","genre link ""Mystery"" filters and self-marks active","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","804","delete confirmation flow and auto-dismissing toast","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1097","network failure on the initial list load falls through to the component’s own error","webkit","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","388","edit mode pre-fills the form and locks the MID","chromium","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1084","nonexistent MID shows a not-found message (mocked)","webkit","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","911","logout button clears the session","firefox","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","786","edit mode pre-fills the form and locks the MID","firefox","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1256","movie list loads within budget","webkit","2026-08-24","passed","2026-08-24","Performance budgets","moviecatalog/perf.test.ts","",""
"","1575","add-movie round trip completes within a time threshold","webkit","2026-08-24","passed","2026-08-24","Performance budgets","moviecatalog/perf.test.ts","",""
"","1888","delete confirmation flow and auto-dismissing toast","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","855","JS heap stays within budget after paging and filtering (Chromium only)","firefox","2026-08-24","skipped","2026-08-24","Performance budgets","moviecatalog/perf.test.ts","",""
"","1437","all required-field errors surface together on empty submit","webkit","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","483","unauthenticated access to a protected route redirects to /login","chromium","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1557","no search matches shows the empty state (mocked)","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","2490","login page has no critical violations","firefox","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","1243","server-side validation errors map to the right fields (mocked)","webkit","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1060","duplicate MID (409) clears the field and flags it (mocked)","firefox","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1161","all required-field errors surface together on empty submit","firefox","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","624","wildcard pattern mocks every movie-detail request","chromium","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","1117","search is debounced to a single request","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","483","movie list loads within budget","chromium","2026-08-24","passed","2026-08-24","Performance budgets","moviecatalog/perf.test.ts","",""
"","983","studio ID resolves to studio name","firefox","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","1567","genre link ""Fantasy"" filters and self-marks active","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","367","duplicate MID (409) clears the field and flags it (mocked)","chromium","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","899","pagination buttons disable at both boundaries (mocked)","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1737","canceling a pending delete leaves the row intact","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1164","invalid credentials show an inline error","webkit","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1097","movie list page has no critical violations","chromium","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","688","rating + price filters combine and reset to page 0","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","792","unauthenticated access to a protected route redirects to /login","firefox","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1251","login page has no critical violations","chromium","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","1304","JS heap stays within budget after paging and filtering (Chromium only)","chromium","2026-08-24","passed","2026-08-24","Performance budgets","moviecatalog/perf.test.ts","",""
"","866","add-movie form is accessible at the element level","chromium","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","1475","a 5XX on any call shows a refreshable popup (mocked)","firefox","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","1373","genre link ""Adventure"" filters and self-marks active","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","513","genre link ""Horror"" filters and self-marks active","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","406","invalid credentials show an inline error","chromium","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1079","a network failure falls through to the component’s own error, not the popup","firefox","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","1392","delete confirmation flow and auto-dismissing toast","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1070","no native dialogs anywhere in the delete flow","chromium","2026-08-24","passed","2026-08-24","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","1169","genre link ""Thriller"" filters and self-marks active","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","756","dismissing the popup is non-destructive","chromium","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","649","4XX popup coexists with a field-specific error, 401 popup suppresses the page entirely","chromium","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","1279","edit and delete sit in separate left/right cells","webkit","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","1994","the UI stays usable while a request is artificially slow","webkit","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","1264","movie list loads within budget","firefox","2026-08-24","passed","2026-08-24","Performance budgets","moviecatalog/perf.test.ts","",""
"","1560","the UI stays usable while a request is artificially slow","firefox","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","593","changing a filter issues exactly one new request","chromium","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","1404","genre link ""Action"" filters and self-marks active","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","846","sort toggles direction on repeated clicks","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1737","rating + price filters combine and reset to page 0","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1339","genre link ""Sci-Fi"" filters and self-marks active","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1065","a mocked 401 from the login endpoint shows the same inline error","webkit","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1860","add-movie form is accessible at the element level","webkit","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","800","keyboard-only path through login → search → detail → back","chromium","2026-08-24","passed","2026-08-24","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","1242","unauthenticated access to a protected route redirects to /login","webkit","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1195","genre link ""Comedy"" filters and self-marks active","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1111","a 401 on any authenticated call logs out and shows a popup (mocked)","firefox","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","705","a 401 on any authenticated call logs out and shows a popup (mocked)","chromium","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1402","search is debounced to a single request","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1275","canceling a pending delete leaves the row intact","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","3602","genre link ""Comedy"" filters and self-marks active","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","867","genre link ""Adventure"" filters and self-marks active","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1355","duplicate MID (409) clears the field and flags it (mocked)","webkit","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1253","studio ID resolves to studio name","webkit","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","435","logout button clears the session","chromium","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","566","add-movie round trip completes within a time threshold","chromium","2026-08-24","passed","2026-08-24","Performance budgets","moviecatalog/perf.test.ts","",""
"","1231","edit mode pre-fills the form and locks the MID","webkit","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1740","movie list page has no critical violations","firefox","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","434","a mocked 401 from the login endpoint shows the same inline error","chromium","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","709","successful add navigates to the list with a success banner","chromium","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","425","genre link ""Thriller"" filters and self-marks active","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","643","a network failure falls through to the component’s own error, not the popup","chromium","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","547","pagination buttons disable at both boundaries (mocked)","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1013","wildcard pattern mocks every movie-detail request","firefox","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","1145","the UI stays usable while a request is artificially slow","chromium","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","692","canceling a pending delete leaves the row intact","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","509","genre link ""Fantasy"" filters and self-marks active","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1131","no search matches shows the empty state (mocked)","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","841","submit stays disabled until the whole form is valid","firefox","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1011","genre link ""Action"" filters and self-marks active","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","877","keyboard-only path through login → search → detail → back","firefox","2026-08-24","passed","2026-08-24","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","437","genre link ""Adventure"" filters and self-marks active","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","617","authenticate and persist storageState","auth-setup","2026-08-24","passed","2026-08-24","","setup/moviecatalog.auth.setup.ts","",""
"","352","submit stays disabled until the whole form is valid","chromium","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","2878","confirming delete from the detail page returns to the list","firefox","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","1082","genre link ""Drama"" filters and self-marks active","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1903","confirming delete from the detail page returns to the list","webkit","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","1374","successful add navigates to the list with a success banner","webkit","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","519","genre link ""Mystery"" filters and self-marks active","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1005","genre link ""Sci-Fi"" filters and self-marks active","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","490","nonexistent MID shows a not-found message (mocked)","chromium","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","1340","wildcard pattern mocks every movie-detail request","webkit","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","462","genre link ""Action"" filters and self-marks active","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","869","genre link ""Thriller"" filters and self-marks active","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1424","genre link ""Romance"" filters and self-marks active","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1076","confirming delete from the detail page returns to the list","chromium","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","2242","movie detail page has no critical violations","webkit","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","974","successful add navigates to the list with a success banner","firefox","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1428","sort toggles direction on repeated clicks","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1122","dismissing the popup is non-destructive","firefox","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","511","genre link ""Romance"" filters and self-marks active","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
