"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","987","nonexistent MID shows a not-found message (mocked)","firefox","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","1788","no native dialogs anywhere in the delete flow","firefox","2026-08-28","passed","2026-08-28","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","1690","rating + price filters combine and reset to page 0","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","417","genre link ""Romance"" filters and self-marks active","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1533","changing a filter issues exactly one new request","webkit","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","383","genre link ""Adventure"" filters and self-marks active","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","338","a mocked 401 from the login endpoint shows the same inline error","chromium","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","1571","add-movie round trip completes within a time threshold","webkit","2026-08-28","passed","2026-08-28","Performance budgets","moviecatalog/perf.test.ts","",""
"","494","studio ID resolves to studio name","chromium","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","4723","genre link ""Fantasy"" filters and self-marks active","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1885","add-movie form is accessible at the element level","webkit","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","1804","delete confirmation flow and auto-dismissing toast","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1500","all required-field errors surface together on empty submit","webkit","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1061","no search matches shows the empty state (mocked)","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","650","wildcard pattern mocks every movie-detail request","chromium","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","1319","server-side validation errors map to the right fields (mocked)","webkit","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","3489","confirming delete from the detail page returns to the list","firefox","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","1758","4XX popup coexists with a field-specific error, 401 popup suppresses the page entirely","webkit","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","294","submit stays disabled until the whole form is valid","chromium","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1782","add-movie form is accessible at the element level","firefox","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","1060","the UI stays usable while a request is artificially slow","chromium","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","666","a 5XX on any call shows a refreshable popup (mocked)","chromium","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","1251","movie list loads within budget","webkit","2026-08-28","passed","2026-08-28","Performance budgets","moviecatalog/perf.test.ts","",""
"","1670","a 5XX on any call shows a refreshable popup (mocked)","firefox","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","1117","movie detail page has no critical violations","chromium","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","1469","pagination buttons disable at both boundaries (mocked)","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","236","network failure on the initial list load falls through to the component’s own error","chromium","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","1122","a network failure falls through to the component’s own error, not the popup","firefox","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","956","confirming delete from the detail page returns to the list","chromium","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","2207","movie detail page has no critical violations","webkit","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","1471","genre link ""Fantasy"" filters and self-marks active","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","446","invalid credentials show an inline error","chromium","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","918","genre link ""Adventure"" filters and self-marks active","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","447","sort toggles direction on repeated clicks","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1067","genre link ""Drama"" filters and self-marks active","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","5489","login page has no critical violations","webkit","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","783","valid login navigates to the movie list","chromium","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","1473","genre link ""Romance"" filters and self-marks active","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1657","keyboard-only path through login → search → detail → back","firefox","2026-08-28","passed","2026-08-28","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","421","genre link ""Horror"" filters and self-marks active","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1012","genre link ""Thriller"" filters and self-marks active","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","816","genre link ""Sci-Fi"" filters and self-marks active","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1128","genre link ""Comedy"" filters and self-marks active","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1241","studio ID resolves to studio name","webkit","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","1174","sort toggles direction on repeated clicks","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1803","dismissing the popup is non-destructive","firefox","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","874","genre link ""Thriller"" filters and self-marks active","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1662","delete confirmation flow and auto-dismissing toast","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","421","movie list loads within budget","chromium","2026-08-28","passed","2026-08-28","Performance budgets","moviecatalog/perf.test.ts","",""
"","560","a network failure falls through to the component’s own error, not the popup","chromium","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","1010","duplicate MID (409) clears the field and flags it (mocked)","firefox","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","887","edit mode pre-fills the form and locks the MID","firefox","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1575","a network failure falls through to the component’s own error, not the popup","webkit","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","1327","wildcard pattern mocks every movie-detail request","firefox","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","1181","JS heap stays within budget after paging and filtering (Chromium only)","chromium","2026-08-28","passed","2026-08-28","Performance budgets","moviecatalog/perf.test.ts","",""
"","490","edit and delete sit in separate left/right cells","chromium","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","1742","dismissing the popup is non-destructive","webkit","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","492","nonexistent MID shows a not-found message (mocked)","chromium","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","413","all required-field errors surface together on empty submit","chromium","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","2160","no native dialogs anywhere in the delete flow","webkit","2026-08-28","passed","2026-08-28","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","1095","genre link ""Comedy"" filters and self-marks active","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","329","add-movie round trip completes within a time threshold","chromium","2026-08-28","passed","2026-08-28","Performance budgets","moviecatalog/perf.test.ts","",""
"","1410","wildcard pattern mocks every movie-detail request","webkit","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","653","delete confirmation flow and auto-dismissing toast","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","260","duplicate MID (409) clears the field and flags it (mocked)","chromium","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1078","edit and delete sit in separate left/right cells","firefox","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","1162","nonexistent MID shows a not-found message (mocked)","webkit","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","720","dismissing the popup is non-destructive","chromium","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","1272","duplicate MID (409) clears the field and flags it (mocked)","webkit","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1681","canceling a pending delete leaves the row intact","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1942","the UI stays usable while a request is artificially slow","webkit","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","1095","a mocked 401 from the login endpoint shows the same inline error","webkit","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","1190","JS heap stays within budget after paging and filtering (Chromium only)","webkit","2026-08-28","skipped","2026-08-28","Performance budgets","moviecatalog/perf.test.ts","",""
"","1208","submit stays disabled until the whole form is valid","webkit","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","974","movie list page has no critical violations","chromium","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","5592","valid login navigates to the movie list","webkit","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","1433","genre link ""Horror"" filters and self-marks active","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1494","genre link ""Action"" filters and self-marks active","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1336","canceling a pending delete leaves the row intact","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1197","edit mode pre-fills the form and locks the MID","webkit","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","520","unauthenticated access to a protected route redirects to /login","chromium","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","1889","movie detail page has no critical violations","firefox","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","1594","logout button clears the session","webkit","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","2311","movie list page has no critical violations","webkit","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","1481","no search matches shows the empty state (mocked)","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","863","genre link ""Action"" filters and self-marks active","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","678","add-movie form is accessible at the element level","chromium","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","224","edit mode pre-fills the form and locks the MID","chromium","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1447","genre link ""Mystery"" filters and self-marks active","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","2475","valid login navigates to the movie list","firefox","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","1393","genre link ""Sci-Fi"" filters and self-marks active","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1743","a 5XX on any call shows a refreshable popup (mocked)","webkit","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","409","genre link ""Thriller"" filters and self-marks active","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1553","all required-field errors surface together on empty submit","firefox","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1065","unauthenticated access to a protected route redirects to /login","firefox","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","1032","server-side validation errors map to the right fields (mocked)","firefox","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","2847","login page has no critical violations","firefox","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","411","genre link ""Fantasy"" filters and self-marks active","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","474","genre link ""Drama"" filters and self-marks active","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","2212","movie list page has no critical violations","firefox","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","1269","unauthenticated access to a protected route redirects to /login","webkit","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","438","search is debounced to a single request","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","498","4XX popup coexists with a field-specific error, 401 popup suppresses the page entirely","chromium","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","1333","4XX popup coexists with a field-specific error, 401 popup suppresses the page entirely","firefox","2026-08-28","passed","2026-08-28","Global error popup","moviecatalog/err.test.ts","",""
"","820","JS heap stays within budget after paging and filtering (Chromium only)","firefox","2026-08-28","skipped","2026-08-28","Performance budgets","moviecatalog/perf.test.ts","",""
"","1117","network failure on the initial list load falls through to the component’s own error","webkit","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","3266","no search matches shows the empty state (mocked)","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1246","successful add navigates to the list with a success banner","firefox","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","369","genre link ""Mystery"" filters and self-marks active","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","318","logout button clears the session","chromium","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","4612","the UI stays usable while a request is artificially slow","firefox","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","553","changing a filter issues exactly one new request","chromium","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","587","a 401 on any authenticated call logs out and shows a popup (mocked)","chromium","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","996","submit stays disabled until the whole form is valid","firefox","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1273","changing a filter issues exactly one new request","firefox","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","470","pagination buttons disable at both boundaries (mocked)","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
